DATAFLOW,MEASURE,DATA_ITEM,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1981-Q3,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1981-Q4,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1982-Q1,-1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1982-Q2,-1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1982-Q3,-1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1982-Q4,-1.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1983-Q1,-1.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1983-Q2,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1983-Q3,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1983-Q4,2.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1984-Q1,2.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1984-Q2,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1984-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1984-Q4,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1985-Q1,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1985-Q2,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1985-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1985-Q4,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1986-Q1,-0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1986-Q2,-0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1986-Q3,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1986-Q4,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1987-Q1,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1987-Q2,1.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1987-Q3,1.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1987-Q4,1.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1988-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1988-Q2,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1988-Q3,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1988-Q4,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1989-Q1,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1989-Q2,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1989-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1989-Q4,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1990-Q1,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1990-Q2,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1990-Q3,-0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1990-Q4,-1.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1991-Q1,-1.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1991-Q2,-1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1991-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1991-Q4,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1992-Q1,0.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1992-Q2,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1992-Q3,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1992-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1993-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1993-Q2,0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1993-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1993-Q4,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1994-Q1,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1994-Q2,0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1994-Q3,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1994-Q4,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1995-Q1,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1995-Q2,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1995-Q3,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1995-Q4,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1996-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1996-Q2,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1996-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1996-Q4,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1997-Q1,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1997-Q2,1.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1997-Q3,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1997-Q4,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1998-Q1,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1998-Q2,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1998-Q3,0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1998-Q4,0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1999-Q1,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1999-Q2,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1999-Q3,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,1999-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2000-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2000-Q2,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2000-Q3,-0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2000-Q4,-0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2001-Q1,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2001-Q2,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2001-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2001-Q4,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2002-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2002-Q2,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2002-Q3,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2002-Q4,0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2003-Q1,0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2003-Q2,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2003-Q3,1.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2003-Q4,1.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2004-Q1,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2004-Q2,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2004-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2004-Q4,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2005-Q1,0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2005-Q2,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2005-Q3,1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2005-Q4,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2006-Q1,0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2006-Q2,0.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2006-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2006-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2007-Q1,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2007-Q2,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2007-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2007-Q4,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2008-Q1,1.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2008-Q2,1.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2008-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2008-Q4,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2009-Q1,-1.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2009-Q2,-2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2009-Q3,-1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2009-Q4,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2010-Q1,2.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2010-Q2,2.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2010-Q3,1.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2010-Q4,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2011-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2011-Q2,1.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2011-Q3,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2011-Q4,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2012-Q1,-0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2012-Q2,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2012-Q3,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2012-Q4,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2013-Q1,-0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2013-Q2,-0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2013-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2013-Q4,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2014-Q1,0,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2014-Q2,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2014-Q3,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2014-Q4,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2015-Q1,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2015-Q2,-0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2015-Q3,-0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2015-Q4,-0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2016-Q1,0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2016-Q2,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2016-Q3,1.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2016-Q4,1.5,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2017-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2017-Q2,-0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2017-Q3,-0.2,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2017-Q4,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2018-Q1,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2018-Q2,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2018-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2018-Q4,0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2019-Q1,0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2019-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2019-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2019-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2020-Q1,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2020-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2020-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2020-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2021-Q1,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2021-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2021-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2021-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2022-Q1,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2022-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2022-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2022-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2023-Q1,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2023-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2023-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2023-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2024-Q1,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2024-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2024-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2024-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2025-Q1,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2025-Q2,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2025-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2025-Q4,,,,,
ABS:ANA_AGG(1.0.0),M2,NNDI_PCA,30,AUS,Q,2026-Q1,,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1994-Q3,60.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1994-Q4,62.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1995-Q1,61.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1995-Q2,59.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1995-Q3,61.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1995-Q4,64.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1996-Q1,62.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1996-Q2,60.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1996-Q3,63.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1996-Q4,67.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1997-Q1,64.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1997-Q2,64.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1997-Q3,66.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1997-Q4,69.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1998-Q1,68.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1998-Q2,66.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1998-Q3,69.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1998-Q4,72.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1999-Q1,71,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1999-Q2,68.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1999-Q3,70.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,1999-Q4,71.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2000-Q1,71.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2000-Q2,69.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2000-Q3,69.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2000-Q4,73.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2001-Q1,72.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2001-Q2,71.2,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2001-Q3,73,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2001-Q4,77.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2002-Q1,75.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2002-Q2,74.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2002-Q3,75.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2002-Q4,77.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2003-Q1,75.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2003-Q2,73.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2003-Q3,76.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2003-Q4,81,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2004-Q1,78.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2004-Q2,77.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2004-Q3,78.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2004-Q4,80.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2005-Q1,77.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2005-Q2,76.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2005-Q3,78.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2005-Q4,82.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2006-Q1,80,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2006-Q2,77.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2006-Q3,79.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2006-Q4,82.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2007-Q1,80.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2007-Q2,78.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2007-Q3,80.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2007-Q4,82.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2008-Q1,80.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2008-Q2,79.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2008-Q3,80.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2008-Q4,85.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2009-Q1,81.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2009-Q2,80.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2009-Q3,84.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2009-Q4,87.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2010-Q1,84,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2010-Q2,83.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2010-Q3,83.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2010-Q4,87.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2011-Q1,82.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2011-Q2,84.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2011-Q3,86.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2011-Q4,89.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2012-Q1,87.2,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2012-Q2,88.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2012-Q3,88.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2012-Q4,92.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2013-Q1,89.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2013-Q2,89.7,,,,
